博文网址,发帖子人,博文发布时间,来自,博文内容,转发数,评论数,点赞数,博文图片,博文视频,评论者,评论内容,评论时间,评论点赞,二级评论人,二级评论内容,二级评论时间
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,板牙童姥,问题不是拒绝入境的问题，而是两批人打包在一架飞机上的问题！这种做法就是反人道主义，小飞机换了大飞机，就不能改两架飞机？,1月25日 12:33,1350,树上的包子们,"
            树上的包子们：看到央视新闻的帖子了，说是因为武汉封城回不去，航空公司给了全额退款和改签其他城市的选择，其中110多人选择改签杭州。  也就是说，还有剩余人没有选择改签杭州的，会改签飞到其他地方？[捂脸] 请各地做好防疫工作与准备！向杭州的速度防疫看齐！        ",1月25日 12:38
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,树上的包子们,看到央视新闻的帖子了，说是因为武汉封城回不去，航空公司给了全额退款和改签其他城市的选择，其中110多人选择改签杭州。也就是说，还有剩余人没有选择改签杭州的，会改签飞到其他地方？[捂脸]请各地做好防疫工作与准备！向杭州的速度防疫看齐！,1月25日 12:38,1076,对面五头猪杀我,"
            对面五头猪杀我：同机打包两名发烧人员是真的吧？        ",1月25日 12:26
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,对面五头猪杀我,同机打包两名发烧人员是真的吧？,1月25日 12:26,986,Pluto_Cetacea浮魚,"
            Pluto_Cetacea浮魚：拒不拒绝入境是重点吗？重点不是浙江人和武汉人被打包了么？2个发烧你觉得剩下的呢？？？浙江人太惨了        ",1月25日 12:37
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Pluto_Cetacea浮魚,拒不拒绝入境是重点吗？重点不是浙江人和武汉人被打包了么？2个发烧你觉得剩下的呢？？？浙江人太惨了,1月25日 12:37,457,本就是宿命,"
            本就是宿命：除了拒绝入境都是真的，有这么多人，也确实有武汉人，也确实和浙江人一起打包了，然后落在萧山机场，别问我怎么知道的        ",1月25日 12:32
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,本就是宿命,除了拒绝入境都是真的，有这么多人，也确实有武汉人，也确实和浙江人一起打包了，然后落在萧山机场，别问我怎么知道的,1月25日 12:32,428,果丹皮的丹丹皮,"
            果丹皮的丹丹皮：据说没有拒绝入境，不是网传一落地就被遣返。而是之前在新加坡旅行结束的武汉旅客因为武汉封城无法返回武汉，所以改签杭州。在新加坡他们并没有被隔离，是和其他地方旅客一样的自由人，政府没有介入控制他们的行程。不过航空公司确实该提前通知同机的其他旅客，让其他旅客有选择权。        ",1月25日 12:33
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,果丹皮的丹丹皮,据说没有拒绝入境，不是网传一落地就被遣返。而是之前在新加坡旅行结束的武汉旅客因为武汉封城无法返回武汉，所以改签杭州。在新加坡他们并没有被隔离，是和其他地方旅客一样的自由人，政府没有介入控制他们的行程。不过航空公司确实该提前通知同机的其他旅客，让其他旅客有选择权。,1月25日 12:33,365,兮绿君,"
            兮绿君：这些不是被拒绝入境的，只是旅行从新加坡返航的，武汉停航，所以飞去杭州。        ",1月25日 12:32
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,兮绿君,这些不是被拒绝入境的，只是旅行从新加坡返航的，武汉停航，所以飞去杭州。,1月25日 12:32,244,你说谎的脸,"
            你说谎的脸：他们是之前就去了新加坡，但是武汉封城回不了武汉了，他们事先也不知道疫情的严重性。他们的家人朋友都在一座被封锁的城市，自己却回不去，又被其他地方当做瘟神…        ",1月25日 12:43
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,你说谎的脸,他们是之前就去了新加坡，但是武汉封城回不了武汉了，他们事先也不知道疫情的严重性。他们的家人朋友都在一座被封锁的城市，自己却回不去，又被其他地方当做瘟神…,1月25日 12:43,242,在淡化哦,"
            在淡化哦：是旅行团在新加坡玩完回不去武汉了是吧，为什么投到杭州？！！！        ",1月25日 12:30
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,在淡化哦,是旅行团在新加坡玩完回不去武汉了是吧，为什么投到杭州？！！！,1月25日 12:30,212,你压到我隐形的翅膀了-_-,"
            你压到我隐形的翅膀了-_-：新加坡没有拒绝入境，是人家一百多个武汉人回不了武汉，自己改签的机票。航空公司有义务通知其他乘客别人改签吗？。。。自己的锅，别到处甩来甩去的了        ",1月25日 12:43
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,你压到我隐形的翅膀了-_-,新加坡没有拒绝入境，是人家一百多个武汉人回不了武汉，自己改签的机票。航空公司有义务通知其他乘客别人改签吗？。。。自己的锅，别到处甩来甩去的了,1月25日 12:43,181,Richard_G,"
            Richard_G：现在只要是武汉的都会统计，都会跟踪，就是为了以防万一，这样可以层层抓，管控好肺炎不蔓延开来，但是这么一大批人改签了，机场都不在意吗？随便让他们上一架飞机飞走就行了……而且这批浙江人应该也有知情权啊，这种特殊时候，我相信他们要是知道宁可自己包机回来……        ",1月25日 12:37
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,诸葛罡铁,一定要做好农村人的思想工作，一定要做好农村人思想工作，一定要做好农村人的思想工作。天天高枕无忧，觉得与自己无关。真的是醉了，我爸妈也是，还要去走人户,1月25日 09:41,28190,,,
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,诸葛罡铁,一定要做好农村人的思想工作，一定要做好农村人思想工作，一定要做好农村人的思想工作。天天高枕无忧，觉得与自己无关。真的是醉了，我爸妈也是，还要去走人户,1月25日 09:41,28190,Fanyee呐,"
            Fanyee呐：老一辈防护意识真的很差，有些嘴上说着要注意，其实还是该干啥干啥        ",1月25日 09:43
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Fanyee呐,老一辈防护意识真的很差，有些嘴上说着要注意，其实还是该干啥干啥,1月25日 09:43,4926,一个程蝶衣,"
            一个程蝶衣：我这村里都有武汉回来的他们还不当回事怎么说都不听  这会还都在拜年  我已经放弃了大不了感染就一家人整整齐齐        ",1月25日 09:48
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,一个程蝶衣,我这村里都有武汉回来的他们还不当回事怎么说都不听这会还都在拜年我已经放弃了大不了感染就一家人整整齐齐,1月25日 09:48,3193,好运只要一次就够了,"
            好运只要一次就够了：农村能不能多加宣传了！！！不要走街串巷了！都不戴口罩！等着团灭呢！        ",1月25日 10:06
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,好运只要一次就够了,农村能不能多加宣传了！！！不要走街串巷了！都不戴口罩！等着团灭呢！,1月25日 10:06,1547,正版家的博君一肖,"
            正版家的博君一肖：我们这里的农村老人比我们还重视，这几天通过村里面的宣传，我妈已经在家坐着看着我们姐弟几个，不让出门了我河南洛阳人        ",1月25日 09:55
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,正版家的博君一肖,我们这里的农村老人比我们还重视，这几天通过村里面的宣传，我妈已经在家坐着看着我们姐弟几个，不让出门了我河南洛阳人,1月25日 09:55,916,swyy呀,"
            swyy呀：真的，你一说，他们就说都是一个村的，还觉得你不懂事        ",1月25日 09:47
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,swyy呀,真的，你一说，他们就说都是一个村的，还觉得你不懂事,1月25日 09:47,681,薄荷糖糖炒栗子,"
            薄荷糖糖炒栗子：老家嫁到武汉的姑娘，已经迁到武汉居住好几年的，常年在武汉过年也不回老家的，在武汉政府下令10点封城后，从各种路径集体出逃回了老家，为什么武汉政府要给这10多个小时的充分出逃时间让这些潜在病毒携带者离开武汉？？？！！！        ",1月25日 11:21
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,薄荷糖糖炒栗子,老家嫁到武汉的姑娘，已经迁到武汉居住好几年的，常年在武汉过年也不回老家的，在武汉政府下令10点封城后，从各种路径集体出逃回了老家，为什么武汉政府要给这10多个小时的充分出逃时间让这些潜在病毒携带者离开武汉？？？！！！,1月25日 11:21,678,尘封旧念,"
            尘封旧念：我们这边做的很绝，把路给挖了，这下想走亲戚也走不了了        ",1月25日 09:51
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,尘封旧念,我们这边做的很绝，把路给挖了，这下想走亲戚也走不了了,1月25日 09:51,623,嘻哈嘿制造商,"
            嘻哈嘿制造商：上去上去 各大乡镇广播喇叭宣传起来！！快点！我现在不想去拜年也不想别人来我家        ",1月25日 09:59
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,嘻哈嘿制造商,上去上去各大乡镇广播喇叭宣传起来！！快点！我现在不想去拜年也不想别人来我家,1月25日 09:59,406,好幸运宇见你,"
            好幸运宇见你：是真的，山东农村，全家刚出去打麻将，开心，黄泉路上有一家人陪        ",1月25日 11:18
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,好幸运宇见你,是真的，山东农村，全家刚出去打麻将，开心，黄泉路上有一家人陪,1月25日 11:18,352,小李李李儿de,"
            小李李李儿de：求求省级下命令强制在家吧，我们这里的人防范意识太淡薄了        ",1月25日 10:06
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,小李李李儿de,求求省级下命令强制在家吧，我们这里的人防范意识太淡薄了,1月25日 10:06,303,慕容花喵,"
            慕容花喵：我们家还要去拜年吃饭不去的话亲戚还会跟我家翻脸        ",1月25日 09:46
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,慕容花喵,我们家还要去拜年吃饭不去的话亲戚还会跟我家翻脸,1月25日 09:46,259,小葫芦变葫芦娃,"
            小葫芦变葫芦娃：村里喇叭喊喊比我们劝十次管用        ",1月25日 11:21
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,小葫芦变葫芦娃,村里喇叭喊喊比我们劝十次管用,1月25日 11:21,249,如yu得shui乎,"
            如yu得shui乎：农村包围城市武装夺取政权，难道病毒也会了？        ",1月25日 09:45
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,如yu得shui乎,农村包围城市武装夺取政权，难道病毒也会了？,1月25日 09:45,223,只是大概扫了一眼,"
            只是大概扫了一眼：我老公村里也是 一大早还在敲锣打鼓 可热闹了 好像世外桃源似得 外面的事情都与这里人没有关系 村里喇叭还在放歌 照样串门        ",1月25日 10:04
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,只是大概扫了一眼,我老公村里也是一大早还在敲锣打鼓可热闹了好像世外桃源似得外面的事情都与这里人没有关系村里喇叭还在放歌照样串门,1月25日 10:04,194,我是一个没有感情的hellokitty,"
            我是一个没有感情的hellokitty：真的 我都说了不去吧 他们觉得乡下不会有病毒 乡下没有一个带口罩的        ",1月25日 09:46
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Londoner-Y,116名武汉客人惊呆了这种情况下还能这么做不服不行,1月25日 09:43,22051,,,
