博文网址,发帖子人,博文发布时间,来自,博文内容,转发数,评论数,点赞数,博文图片,博文视频,评论者,评论内容,评论时间,评论点赞,二级评论人,二级评论内容,二级评论时间
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,晟睿俊哲,控制疫情是首要任务,2月1日 02:49,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,今天有回归预告吗,没买到的都恰柠檬,2月1日 02:38,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,我是蕾仔阿,我记得治疗感冒的复方金银花颗粒也是双黄连口服液这三味药,2月1日 02:38,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,peaceplease,文科生就这样，P都不懂，之前还说海底可燃冰是能量块，100升可跑5万公里，文科生真的无语。¡评论配图,2月1日 02:21,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,唐小颖小仙女,我jio得奶茶说不定也,2月1日 02:11,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,走在这活泼的人间,？¡评论配图,2月1日 01:43,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,-hiiiiiiiiiii,这几个企业给了多少钱啊？,2月1日 01:08,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,张守明OTC医药人,六味地黄丸排队中,2月1日 01:06,3,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,雨夜一曼彻斯特,图片评论¡评论配图,2月1日 01:03,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,-Leeko,看到了没¡评论配图,2月1日 01:03,5,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,王cheese-,现在要是有个专家出来说“狗尿能治病”，第二天全国找不到第二只狗还有尿了,2月1日 00:57,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,呆呆的皮卡迪,大家看清楚啊是抑制，你没病抢它干啥，给病人留着¡评论配图,2月1日 00:48,3,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,戏梦巴黎i,喝水也是一样的,2月1日 00:39,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,富小奸的小小花园,当年没抢盐，没抢板蓝根，现在，不忘初心,2月1日 00:39,4,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,尢司,专家说双黄连口服液管用你们一秒抢光了专家说不出门你们咋就跟聋了似的呢,2月1日 00:38,5,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,天命神体a,唉,2月1日 00:36,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,客家妹Hx,¡评论配图,2月1日 00:29,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,脆煎饼啊,我才看到消息就已经没有了,2月1日 00:06,3,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,海悯曦,那是治疗的，预防又别的中药方剂。,2月1日 00:00,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,恐龙-X,不彻查全国红十字会，我们网友不睡觉,2月1日 02:09,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,世人所恋长安某,你们都喝，我就不用喝了O网页链接,2月1日 00:59,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,梦喜学长,口罩怎么也想不明白为什么输给了双黄连口服液,2月1日 00:52,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,我叫欣蓉yu,给有需要的人留着！O网页链接,2月1日 00:51,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,苗子苗子啊,“抑制”而非“预防”或者“治愈”拜托大家理性对待，不要疯抢医用物资，把药留给需要的人，不要见啥都囤囤囤，你吃的完喝的完吗？大家还是不要出门为上策啊！！,2月1日 00:49,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,八月和柒喜,O网页链接,2月1日 00:41,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,6告诉自己要坚强6,一群弱智，试想，如果双黄连真的有用，就珍宝岛一家药业日产量就是150万支，也就是说疫情马上就过去了，既然过去了，那就更妹必要买了。所以说抢的人都疯了，估计武汉人都得砸已经关门的药店。,2月1日 00:37,3,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,伊丽娜的记事簿,请别哄抢双黄连，是抑制不是预防。没得病喝来没用。真的请不要哄抢，留给真正需要的人,2月1日 00:36,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,_岁岁无眠,首先你要得了这种病，喝这个才有用！如果你万幸得了，国家给你免费治，那请问，你买来干什么？对着野格喝吗？,2月1日 00:32,3,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,阿拉神-豆豆,另外的另外，明天开始，买退烧，咳嗽药要登记，买着买着，你就登记在册了，也不是一件好事。所以，没事别惦记着吃药。O网页链接,2月1日 00:29,3,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,大爷我可是小公举哟,图片评论O网页链接,2月1日 00:26,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,老赵同学爱吃红烧肉,已经辟谣了，还有人买吗？,2月1日 00:26,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,张颜齐的小猴仙,买到的泡腾片有用吗,2月1日 00:26,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,朱圣忠,新闻发布之前，思考一下可以吗？,2月1日 00:26,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,小懒懒懒岚,别蠢了。当年的板蓝根还没喝够是吗？板蓝根过气了换双黄连上位了？,2月1日 00:26,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,三名好友即可参加,病急乱投医，这不辟谣？,2月1日 00:20,2,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,十二夜的良辰美孟,人脑袋都打成狗脑袋了还宣传呢,2月1日 19:37,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,-Dead-by-sunrise,不是已经辟谣了么,2月1日 19:08,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,会洗澡的小鳄鱼,买的断货！,2月1日 16:34,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,因幡白兔,我能说我是一周前买的吗………,2月1日 14:40,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,金闪闪vina,专家一张嘴，民众跑断腿……苦寒的东西不是谁都能喝的，大姨妈喝不正常了，藏红花又要脱销了……,2月1日 13:07,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,发钱嘞,童子尿，治百病，我只告诉你，你可别告诉别人,2月1日 13:02,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,陈3金金金,刚知道，知道就没了,2月1日 12:46,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,素飘飘xt,不是不让出门吗,2月1日 12:29,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,美梦总被尿憋醒Boom,我有种预感，再这样下去，轮椅也会大卖，双脚离地了病毒上不去了聪明的智商又占领高地了,2月1日 11:42,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,YIBO的Y毅,这消息靠谱不啊！,2月1日 11:19,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,KevinzyJ2,肺炎抑制不抑制我不知道，把智商抑制住了,2月1日 09:32,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,谢谢endorphin,双黄连不是每个人都适合服用的！请谨遵医嘱！！！快去转告你们的家人！先别刷手机了！,2月1日 09:28,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,Cola_taotao,这是生化武器,2月1日 09:08,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,大大是只猫啊,你又没病买它干嘛？？？抑制。。是抑制，，疯了吧！不是预防。。,2月1日 08:42,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,墨天星雨,没传染，喝着没用。传染了，就得进医院，自然会提供。现在自己囤着，很鸡肋啊。,2月1日 08:07,1,,,
